Nome,Pos,Sono,Stress,Fadiga,DOMS,DORES MUSCULARES,VOLUME,Rpe,CARGA
CARDOSO,DC,7,4,3,3,3,90,6,540
JOÃO FERREIRA,DC,6,5,4,3,3,90,6,540
RICARDO,DC,7,4,3,2,3,90,6,540
MIGUEL,DC,8,3,3,2,2,90,5,450
BRUNO,MC,7,4,3,3,3,90,6,540
DIOGO,MC,6,5,4,4,4,90,7,630
FRANCISCO,MC,7,4,3,3,3,90,6,540
TIAGO,MC,7,4,3,3,3,90,6,540
ANDRÉ,MC,6,5,4,3,3,90,6,540
JOÃO SILVA,MC,7,4,3,2,3,90,5,450
PEDRO,EX,6,5,4,3,4,90,7,630
RAFAEL,EX,7,4,3,3,3,90,6,540
GONÇALO,EX,7,4,3,3,3,90,6,540
NUNO,EX,8,3,3,2,2,90,5,450
LUÍS,EX,6,5,4,4,4,90,7,630
CARLOS,AV,7,4,3,3,3,90,6,540
MANUEL,AV,7,4,3,3,3,90,6,540
JOSÉ,AV,6,5,4,3,3,90,6,540
PAULO,AV,8,3,2,2,2,90,5,450
RÚBEN,DC,7,4,3,3,3,90,6,540
DANIEL,MC,7,4,3,3,3,90,6,540
MARCO,MC,6,5,4,3,4,90,7,630
VÍTOR,EX,8,3,3,2,2,90,5,450
FÁBIO,EX,7,4,3,3,3,90,6,540
SÉRGIO,AV,7,4,3,3,3,90,6,540
HUGO,GR,8,3,2,2,2,90,4,360
ALEX,DC,7,4,3,3,3,90,6,540
MÁRIO,MC,8,3,3,2,2,90,5,450
